date,z47_float,z47_mcap,nifty_indexed,sensex_indexed,nifty_abs,sensex_abs
2026-04-21 00:00:00,134.72206662854373,134.72206662854373,113.038,109.6876,24576.6,79273.33
2026-04-22 00:00:00,135.44084354008845,135.44084354008845,112.125,108.6403,24378.1,78516.49
2026-04-23 00:00:00,134.17784182383514,134.17784182383514,111.1819,107.4608,24173.05,77664.0
2026-04-24 00:00:00,133.37028985039169,133.37028985039169,109.9166,106.0774,23897.95,76664.21
2026-04-27 00:00:00,133.54663179761656,133.54663179761656,110.8123,106.9622,24092.7,77303.63
2026-04-28 00:00:00,133.40361780046496,133.40361780046496,110.3662,106.3856,23995.7,76886.91
2026-04-29 00:00:00,132.67285635351863,132.67285635351863,111.203,107.2288,24177.65,77496.36
2026-04-30 00:00:00,131.54197180471633,131.54197180471633,110.3747,106.4223,23997.55,76913.5
2026-05-04 00:00:00,133.9574293012536,133.9574293012536,110.9346,106.9148,24119.3,77269.4
2026-05-05 00:00:00,132.68387302119163,132.68387302119163,110.5368,106.5667,24032.8,77017.79
2026-05-06 00:00:00,134.29096003219536,134.29096003219536,111.9081,107.8683,24330.95,77958.52
2026-05-07 00:00:00,135.38833690071954,135.38833690071954,111.8883,107.7106,24326.65,77844.52
2026-05-08 00:00:00,134.99026887951769,134.99026887951769,111.1961,106.9961,24176.15,77328.19
2026-05-11 00:00:00,132.69863950347653,132.69863950347653,109.539,105.1795,23815.85,76015.28
2026-05-12 00:00:00,128.63028284169187,128.63028284169187,107.5322,103.1649,23379.55,74559.24
2026-05-13 00:00:00,128.6941830581229,128.6941830581229,107.6842,103.2337,23412.6,74608.98
2026-05-14 00:00:00,130.26443075977716,130.26443075977716,108.9583,104.3264,23689.6,75398.72
2026-05-15 00:00:00,129.3883560859117,129.3883560859117,108.7462,104.104,23643.5,75237.99
